"","M1","M2","cor"
"1","cluster_1","cluster_128",0.65868567093891
"2","cluster_1","cluster_1530",0.797161099958653
"3","cluster_1","cluster_2263",0.575728499724913
"4","cluster_1","cluster_2287",0.718568401103493
"5","cluster_1","cluster_2470",0.738167235696635
"6","cluster_1","cluster_2482",0.68907294876156
"7","cluster_1","cluster_41",0.724329836439255
"8","cluster_10","cluster_1789",0.729685148042732
"9","cluster_10","cluster_1796",0.730028137773186
"10","cluster_10","cluster_1967",0.684017700664826
"11","cluster_10","cluster_200",0.706670582365934
"12","cluster_10","cluster_2080",0.635051074329168
"13","cluster_10","cluster_2178",0.67426684704481
"14","cluster_10","cluster_2183",0.586431392851392
"15","cluster_10","cluster_2207",0.662829773359672
"16","cluster_10","cluster_2217",0.6288056567617
"17","cluster_10","cluster_2227",0.634544940361551
"18","cluster_10","cluster_2299",0.65264202365419
"19","cluster_10","cluster_2330",0.683185552878493
"20","cluster_10","cluster_2373",0.707281757315872
"21","cluster_10","cluster_2419",0.622698662983687
"22","cluster_10","cluster_2423",0.638936054004318
"23","cluster_10","cluster_2452",0.726806778706565
"24","cluster_10","cluster_2505",0.702964505939387
"25","cluster_10","cluster_2513",0.657050023238045
"26","cluster_10","cluster_2519",0.662435413214015
"27","cluster_10","cluster_39",0.693574065852105
"28","cluster_10","cluster_422",0.571459410888339
"29","cluster_10","cluster_62",0.75033850158657
"30","cluster_10","cluster_837",0.682159335782524
"31","cluster_10","cluster_879",0.697510936010969
"32","cluster_10","cluster_930",0.608801930239431
"33","cluster_100","cluster_114",0.926927451473201
"34","cluster_100","cluster_1248",0.781189237377753
"35","cluster_100","cluster_1445",0.779155300783028
"36","cluster_100","cluster_1545",0.884052921129947
"37","cluster_100","cluster_1658",0.753927265150188
"38","cluster_100","cluster_1760",0.855817474987295
"39","cluster_100","cluster_1842",0.794297439051085
"40","cluster_100","cluster_1961",0.881726852284896
"41","cluster_100","cluster_2031",0.6988784836042
"42","cluster_100","cluster_2077",0.728115634449355
"43","cluster_100","cluster_2089",0.731270887946682
"44","cluster_100","cluster_2100",0.660909739406223
"45","cluster_100","cluster_2151",0.911172939622466
"46","cluster_100","cluster_2167",0.763356747620851
"47","cluster_100","cluster_2170",0.834819532976848
"48","cluster_100","cluster_2174",0.744936011304398
"49","cluster_100","cluster_2193",0.751703369878518
"50","cluster_100","cluster_2223",0.642131446580245
"51","cluster_100","cluster_2227",0.680040746843518
"52","cluster_100","cluster_2230",0.747085872516994
"53","cluster_100","cluster_2292",0.711204673056525
"54","cluster_100","cluster_2295",0.840064513789744
"55","cluster_100","cluster_2300",0.770665419014957
"56","cluster_100","cluster_2332",0.865348690119722
"57","cluster_100","cluster_2339",0.720056218861781
"58","cluster_100","cluster_2344",0.806405670666419
"59","cluster_100","cluster_2345",0.790325600578599
"60","cluster_100","cluster_2346",0.86513931336083
"61","cluster_100","cluster_2362",0.883225078048746
"62","cluster_100","cluster_2364",0.759391628501435
"63","cluster_100","cluster_2392",0.739644875633242
"64","cluster_100","cluster_2395",0.737585899669793
"65","cluster_100","cluster_2398",0.730790663289052
"66","cluster_100","cluster_2414",0.806573439778787
"67","cluster_100","cluster_2440",0.751746634920158
"68","cluster_100","cluster_2454",0.784519227409037
"69","cluster_100","cluster_2465",0.904908260695887
"70","cluster_100","cluster_2475",0.880240077250984
"71","cluster_1000","cluster_1922",0.612718826031566
"72","cluster_1000","cluster_375",0.574681915746087
"73","cluster_1000","cluster_873",0.718492431590511
"74","cluster_1001","cluster_2073",0.560223111030496
"75","cluster_1001","cluster_2289",0.646996290101271
"76","cluster_1002","cluster_1714",0.727797051686554
"77","cluster_1002","cluster_1837",0.737297192961022
"78","cluster_1002","cluster_2240",0.722101097589672
"79","cluster_1002","cluster_2503",0.519907185635377
"80","cluster_1002","cluster_51",0.861041350887
"81","cluster_1002","cluster_53",0.806354171040501
"82","cluster_1003","cluster_1223",0.753391024754722
"83","cluster_1003","cluster_1248",0.712976923503566
"84","cluster_1003","cluster_1445",0.706709227545565
"85","cluster_1003","cluster_1461",0.686145102923734
"86","cluster_1003","cluster_1565",0.72639898012069
"87","cluster_1003","cluster_1622",0.768526890039526
"88","cluster_1003","cluster_1641",0.728531025858218
"89","cluster_1003","cluster_1658",0.622730277733917
"90","cluster_1003","cluster_1723",0.770022177901818
"91","cluster_1003","cluster_1760",0.686862852290655
"92","cluster_1003","cluster_1831",0.759851618575075
"93","cluster_1003","cluster_1842",0.786366212634425
"94","cluster_1003","cluster_1895",0.662941331985499
"95","cluster_1003","cluster_1970",0.680937109100856
"96","cluster_1003","cluster_2031",0.67157488765041
"97","cluster_1003","cluster_2091",0.683874716236605
"98","cluster_1003","cluster_2098",0.749229107961532
"99","cluster_1003","cluster_2105",0.803985607704279
"100","cluster_1003","cluster_2127",0.835179436936871
"101","cluster_1003","cluster_2151",0.705479183772022
"102","cluster_1003","cluster_2170",0.724195359891102
"103","cluster_1003","cluster_2174",0.730781265579727
"104","cluster_1003","cluster_2193",0.75010769093407
"105","cluster_1003","cluster_2200",0.697263391515545
"106","cluster_1003","cluster_2216",0.711681914213616
"107","cluster_1003","cluster_2223",0.645725281737058
"108","cluster_1003","cluster_2227",0.71620637582457
"109","cluster_1003","cluster_2230",0.724361819154591
"110","cluster_1003","cluster_2247",0.692955768602322
"111","cluster_1003","cluster_2270",0.770775079441082
"112","cluster_1003","cluster_2274",0.689187482432028
"113","cluster_1003","cluster_2282",0.727630991637087
"114","cluster_1003","cluster_2292",0.738436790961232
"115","cluster_1003","cluster_2295",0.715797807847702
"116","cluster_1003","cluster_2299",0.670729932746991
"117","cluster_1003","cluster_2300",0.737918230735634
"118","cluster_1003","cluster_2323",0.730349870443858
"119","cluster_1003","cluster_2331",0.734333976123146
"120","cluster_1003","cluster_2339",0.695513957271141
"121","cluster_1003","cluster_2344",0.719526940931949
"122","cluster_1003","cluster_2345",0.694372108482939
"123","cluster_1003","cluster_2346",0.628731360364649
"124","cluster_1003","cluster_2362",0.701145331611347
"125","cluster_1003","cluster_2392",0.709435353119206
"126","cluster_1003","cluster_2395",0.713665994778781
"127","cluster_1003","cluster_2398",0.748128569742717
"128","cluster_1003","cluster_2404",0.737793358967568
"129","cluster_1003","cluster_2407",0.738612254938433
"130","cluster_1003","cluster_2414",0.718723947879321
"131","cluster_1003","cluster_2417",0.732861929325809
"132","cluster_1003","cluster_2419",0.728770230508958
"133","cluster_1003","cluster_2440",0.75057852317701
"134","cluster_1003","cluster_2449",0.725600482144561
"135","cluster_1003","cluster_2451",0.576789938362516
"136","cluster_1003","cluster_2452",0.765002271950347
"137","cluster_1003","cluster_2465",0.753766770736327
"138","cluster_1003","cluster_2472",0.778515593160207
"139","cluster_1003","cluster_2475",0.724746298908882
"140","cluster_1003","cluster_2480",0.704009536474244
"141","cluster_1003","cluster_2483",0.672332334723738
"142","cluster_1003","cluster_2493",0.742497441145523
"143","cluster_1003","cluster_2495",0.73649906994747
"144","cluster_1003","cluster_2504",0.681785003159999
"145","cluster_1003","cluster_2515",0.597333250088989
"146","cluster_1003","cluster_2520",0.731977633582516
"147","cluster_1003","cluster_2525",0.72023574838156
"148","cluster_1003","cluster_2537",0.619594274269992
"149","cluster_1003","cluster_406",0.650230064332041
"150","cluster_1003","cluster_837",0.660922155274846
"151","cluster_1004","cluster_1024",0.801025177185533
"152","cluster_1004","cluster_1223",0.671911858841207
"153","cluster_1004","cluster_1248",0.609674524783
"154","cluster_1004","cluster_1363",0.701334470524446
"155","cluster_1004","cluster_139",0.867310386285842
"156","cluster_1004","cluster_1413",0.73859158651803
"157","cluster_1004","cluster_1441",0.764454591986424
"158","cluster_1004","cluster_1523",0.737572328883083
"159","cluster_1004","cluster_1565",0.682075687742067
"160","cluster_1004","cluster_1683",0.712372764623323
"161","cluster_1004","cluster_1701",0.993696061712471
"162","cluster_1004","cluster_1704",0.939731738681967
"163","cluster_1004","cluster_1716",0.988195301610478
"164","cluster_1004","cluster_1842",0.621998668787597
"165","cluster_1004","cluster_1924",0.917518614905415
"166","cluster_1004","cluster_1966",0.602972191157951
"167","cluster_1004","cluster_1975",0.867310386173948
"168","cluster_1004","cluster_2027",0.995914688501586
"169","cluster_1004","cluster_2079",0.698350573787292
"170","cluster_1004","cluster_2105",0.642150745647399
"171","cluster_1004","cluster_2124",0.867310386008493
"172","cluster_1004","cluster_2168",0.611651997971965
"173","cluster_1004","cluster_2207",0.716955017427778
"174","cluster_1004","cluster_221",0.867310386053274
"175","cluster_1004","cluster_2292",0.626107276140013
"176","cluster_1004","cluster_2300",0.624465879770592
"177","cluster_1004","cluster_2326",0.639142170655202
"178","cluster_1004","cluster_2407",0.623400408799351
"179","cluster_1004","cluster_2419",0.562493281897424
"180","cluster_1004","cluster_2452",0.609393758357757
"181","cluster_1004","cluster_2493",0.661274240928002
"182","cluster_1004","cluster_2505",0.663048680278059
"183","cluster_1004","cluster_2507",0.689586373452041
"184","cluster_1004","cluster_2528",0.623832855979315
"185","cluster_1004","cluster_2534",0.68730751567576
"186","cluster_1004","cluster_284",0.687392482989181
"187","cluster_1004","cluster_351",0.735473623675127
"188","cluster_1004","cluster_384",0.867310385695447
"189","cluster_1004","cluster_420",0.867310385785327
"190","cluster_1004","cluster_440",0.609373307297339
"191","cluster_1004","cluster_507",0.867310386058387
"192","cluster_1004","cluster_55",0.76533294476687
"193","cluster_1004","cluster_584",0.714037476710123
"194","cluster_1004","cluster_640",0.867310385818603
"195","cluster_1004","cluster_645",0.755106405419225
"196","cluster_1004","cluster_837",0.624658404754877
"197","cluster_1006","cluster_1174",0.655926311046479
"198","cluster_1006","cluster_224",0.671120652818767
"199","cluster_1006","cluster_2380",0.745408642730092
"200","cluster_1006","cluster_245",0.744008227475846
"201","cluster_1006","cluster_270",0.782030766054938
"202","cluster_1006","cluster_271",0.66746644955371
"203","cluster_1006","cluster_974",0.704243936812495
"204","cluster_1007","cluster_1043",0.755891974777501
"205","cluster_1007","cluster_1159",0.653459515628285
"206","cluster_1007","cluster_124",0.781300687199374
"207","cluster_1007","cluster_1248",0.614923987216178
"208","cluster_1007","cluster_1455",0.799362982420072
"209","cluster_1007","cluster_1505",0.742314881906149
"210","cluster_1007","cluster_1604",0.833771831591248
"211","cluster_1007","cluster_1829",0.858379635819134
"212","cluster_1007","cluster_1926",0.734666619543407
"213","cluster_1007","cluster_1993",0.7818165782427
"214","cluster_1007","cluster_1996",0.786686888117261
"215","cluster_1007","cluster_2000",0.729762510940421
"216","cluster_1007","cluster_2062",0.764742236336155
"217","cluster_1007","cluster_2064",0.743332997767562
"218","cluster_1007","cluster_2272",0.733439909682552
"219","cluster_1007","cluster_2276",0.695711857804699
"220","cluster_1007","cluster_2298",0.581856270993351
"221","cluster_1007","cluster_2315",0.633793776164712
"222","cluster_1007","cluster_2480",0.617855048007967
"223","cluster_1007","cluster_2543",0.720275863144859
"224","cluster_1007","cluster_496",0.691663888207422
"225","cluster_1007","cluster_618",0.712972601749389
"226","cluster_1007","cluster_647",0.762095443528977
"227","cluster_1007","cluster_697",0.750319325272592
"228","cluster_1007","cluster_829",0.665435773907641
"229","cluster_1007","cluster_94",0.778108703115186
"230","cluster_1008","cluster_1050",0.627063031513041
"231","cluster_1008","cluster_1238",0.573614433890256
"232","cluster_1008","cluster_1299",0.602591386230587
"233","cluster_1008","cluster_1547",0.582440745102558
"234","cluster_1008","cluster_1995",0.645527262517191
"235","cluster_1008","cluster_2134",0.715415400560483
"236","cluster_1008","cluster_357",0.781933290234677
"237","cluster_1008","cluster_376",0.584373727848533
"238","cluster_1008","cluster_550",0.700114174694895
"239","cluster_1008","cluster_684",0.761819832908197
"240","cluster_1008","cluster_698",0.595067284901403
"241","cluster_1008","cluster_7",0.637528345210949
"242","cluster_1009","cluster_124",0.580325846040092
"243","cluster_1009","cluster_1756",0.649318732281847
"244","cluster_1009","cluster_2019",0.623840914345466
"245","cluster_1009","cluster_2064",0.59832717070358
"246","cluster_1014","cluster_1332",0.726765368832589
"247","cluster_1016","cluster_1007",0.661421012750425
"248","cluster_1016","cluster_1093",0.855605988107434
"249","cluster_1016","cluster_1096",0.7485535778375
"250","cluster_1016","cluster_1111",0.637476544455864
"251","cluster_1016","cluster_1115",0.655309357298187
"252","cluster_1016","cluster_118",0.63375504649827
"253","cluster_1016","cluster_1186",0.818390686297362
"254","cluster_1016","cluster_1223",0.700112613933452
"255","cluster_1016","cluster_124",0.689474087487821
"256","cluster_1016","cluster_1248",0.745824081635482
"257","cluster_1016","cluster_1343",0.674325019636097
"258","cluster_1016","cluster_1401",0.637379765200895
"259","cluster_1016","cluster_1403",0.78886430830957
"260","cluster_1016","cluster_1422",0.596312184284507
"261","cluster_1016","cluster_1445",0.700127861675567
"262","cluster_1016","cluster_1455",0.655352805294805
"263","cluster_1016","cluster_1486",0.636069879082229
"264","cluster_1016","cluster_1498",0.64839107180597
"265","cluster_1016","cluster_1503",0.766995260851278
"266","cluster_1016","cluster_1521",0.716328264135587
"267","cluster_1016","cluster_1602",0.7076648564446
"268","cluster_1016","cluster_1810",0.718207495738909
"269","cluster_1016","cluster_1826",0.858801469245547
"270","cluster_1016","cluster_1829",0.686024912650302
"271","cluster_1016","cluster_1921",0.701907510078759
"272","cluster_1016","cluster_1926",0.682257065553299
"273","cluster_1016","cluster_1956",0.671836567411061
"274","cluster_1016","cluster_204",0.932740047819645
"275","cluster_1016","cluster_2079",0.6325616523146
"276","cluster_1016","cluster_2091",0.657240554537388
"277","cluster_1016","cluster_2174",0.719141782376628
"278","cluster_1016","cluster_2219",0.639204022735613
"279","cluster_1016","cluster_2223",0.650805894256944
"280","cluster_1016","cluster_2230",0.715407983280714
"281","cluster_1016","cluster_2261",0.658172453284919
"282","cluster_1016","cluster_2276",0.717097574751102
"283","cluster_1016","cluster_2288",0.623326905036484
"284","cluster_1016","cluster_2292",0.665329566881614
"285","cluster_1016","cluster_2295",0.707486837620913
"286","cluster_1016","cluster_230",0.702207468135866
"287","cluster_1016","cluster_2323",0.691401487040007
"288","cluster_1016","cluster_2344",0.741295865200029
"289","cluster_1016","cluster_2362",0.66438104179617
"290","cluster_1016","cluster_2392",0.691909445221059
"291","cluster_1016","cluster_2395",0.698340187749786
"292","cluster_1016","cluster_2407",0.649094585867903
"293","cluster_1016","cluster_2440",0.667375553355189
"294","cluster_1016","cluster_2472",0.638993774139426
"295","cluster_1016","cluster_2480",0.72679801610102
"296","cluster_1016","cluster_2481",0.718154346161012
"297","cluster_1016","cluster_2495",0.658550207888832
"298","cluster_1016","cluster_2520",0.679863145805613
"299","cluster_1016","cluster_266",0.686655395260477
"300","cluster_1016","cluster_284",0.715243081658685
"301","cluster_1016","cluster_33",0.682966946646663
"302","cluster_1016","cluster_336",0.944509720882828
"303","cluster_1016","cluster_337",0.836186242166869
"304","cluster_1016","cluster_351",0.71310541967485
"305","cluster_1016","cluster_390",0.693007049504555
"306","cluster_1016","cluster_456",0.741030965529298
"307","cluster_1016","cluster_493",0.794028106570146
"308","cluster_1016","cluster_499",0.748099774950363
"309","cluster_1016","cluster_55",0.678564865562121
"310","cluster_1016","cluster_551",0.870733830366051
"311","cluster_1016","cluster_580",0.732276554748578
"312","cluster_1016","cluster_589",0.950161273376204
"313","cluster_1016","cluster_612",0.764925422217603
"314","cluster_1016","cluster_626",0.878265129372776
"315","cluster_1016","cluster_635",0.626702174497337
"316","cluster_1016","cluster_681",0.677459661270823
"317","cluster_1016","cluster_725",0.75498750703329
"318","cluster_1016","cluster_744",0.943716469901752
"319","cluster_1016","cluster_894",0.743502390425821
"320","cluster_1016","cluster_938",0.908533826400558
"321","cluster_1017","cluster_1358",0.701547238167967
"322","cluster_1017","cluster_153",0.699189966815648
"323","cluster_1017","cluster_2155",0.732726546559507
"324","cluster_1017","cluster_2157",0.609015672620023
"325","cluster_1017","cluster_2221",0.686710321725646
"326","cluster_1017","cluster_2242",0.753420123110114
"327","cluster_1017","cluster_2286",0.723994965786142
"328","cluster_1017","cluster_2379",0.727677506563754
"329","cluster_1017","cluster_426",0.732269781825955
"330","cluster_1017","cluster_672",0.702274640217092
"331","cluster_1017","cluster_968",0.712784038558719
"332","cluster_1018","cluster_845",0.502389939718941
"333","cluster_1024","cluster_1223",0.616988059822593
"334","cluster_1024","cluster_1248",0.600256305123464
"335","cluster_1024","cluster_1443",0.586440171540649
"336","cluster_1024","cluster_1445",0.586609427610169
"337","cluster_1024","cluster_1498",0.713473274870987
"338","cluster_1024","cluster_1671",0.672116351215901
"339","cluster_1024","cluster_1683",0.629386146060681
"340","cluster_1024","cluster_1778",0.524835386481617
"341","cluster_1024","cluster_1842",0.612782851255846
"342","cluster_1024","cluster_1895",0.583548244180035
"343","cluster_1024","cluster_192",0.600471643086339
"344","cluster_1024","cluster_1949",0.649847686915542
"345","cluster_1024","cluster_1956",0.690368901533537
"346","cluster_1024","cluster_1976",0.608147437156943
"347","cluster_1024","cluster_2076",0.672984442135345
"348","cluster_1024","cluster_2079",0.667796617956029
"349","cluster_1024","cluster_2105",0.592623592003118
"350","cluster_1024","cluster_2144",0.64241788797541
"351","cluster_1024","cluster_2230",0.592062777293014
"352","cluster_1024","cluster_2282",0.612375409903207
"353","cluster_1024","cluster_2288",0.635820765380101
"354","cluster_1024","cluster_2292",0.607739723913197
"355","cluster_1024","cluster_2295",0.612638015868515
"356","cluster_1024","cluster_2300",0.640652076434633
"357","cluster_1024","cluster_2319",0.648731656621103
"358","cluster_1024","cluster_2339",0.58737137076583
"359","cluster_1024","cluster_2344",0.626991873008603
"360","cluster_1024","cluster_2362",0.637286806853861
"361","cluster_1024","cluster_2364",0.64269085686069
"362","cluster_1024","cluster_2392",0.610383097629577
"363","cluster_1024","cluster_2407",0.619210562512852
"364","cluster_1024","cluster_2419",0.554622749223207
"365","cluster_1024","cluster_2440",0.590498038979895
"366","cluster_1024","cluster_2452",0.597883502984689
"367","cluster_1024","cluster_2472",0.651368036714363
"368","cluster_1024","cluster_2493",0.642407163829452
"369","cluster_1024","cluster_2495",0.601509654093621
"370","cluster_1024","cluster_2520",0.603484044317364
"371","cluster_1024","cluster_2528",0.619321724064745
"372","cluster_1024","cluster_2534",0.739052176355587
"373","cluster_1024","cluster_296",0.657021951700183
"374","cluster_1024","cluster_351",0.668297458272363
"375","cluster_1024","cluster_635",0.683754246462561
"376","cluster_1024","cluster_677",0.629079474017854
"377","cluster_1024","cluster_935",0.632318747631234
"378","cluster_1025","cluster_1490",0.716138090814792
"379","cluster_1026","cluster_1203",0.770003588227929
"380","cluster_1026","cluster_155",0.684045056215999
"381","cluster_1026","cluster_1727",0.811976265690586
"382","cluster_1026","cluster_1764",0.905300910798966
"383","cluster_1026","cluster_1934",0.712265116277984
"384","cluster_1026","cluster_1979",0.66174845893423
"385","cluster_1026","cluster_2080",0.734925255556254
"386","cluster_1026","cluster_2117",0.693559367708482
"387","cluster_1026","cluster_2187",0.686954655056084
"388","cluster_1026","cluster_2217",0.627617716034664
"389","cluster_1026","cluster_2245",0.805028698287903
"390","cluster_1026","cluster_2270",0.589160954128494
"391","cluster_1026","cluster_2330",0.668097826806251
"392","cluster_1026","cluster_2349",0.688738141870688
"393","cluster_1026","cluster_2377",0.672825814294575
"394","cluster_1026","cluster_2402",0.636498366835861
"395","cluster_1026","cluster_2422",0.701567532051463
"396","cluster_1026","cluster_2490",0.751199918133491
"397","cluster_1026","cluster_2555",0.665672963275261
"398","cluster_1026","cluster_2556",0.758970655940306
"399","cluster_1026","cluster_2559",0.711380971171046
"400","cluster_1026","cluster_2563",0.729392702051469
"401","cluster_1026","cluster_37",0.909371001163924
"402","cluster_1026","cluster_40",0.683209174226965
"403","cluster_1026","cluster_47",0.772066819521674
"404","cluster_1026","cluster_66",0.76905636904476
"405","cluster_1026","cluster_837",0.763167571614975
"406","cluster_1027","cluster_2293",0.554112548861547
"407","cluster_1028","cluster_2000",0.519557199338408
"408","cluster_1028","cluster_2543",0.554709798861066
"409","cluster_103","cluster_1331",0.657675812494275
"410","cluster_103","cluster_1344",0.678048176067097
"411","cluster_103","cluster_1479",0.791794331421756
"412","cluster_103","cluster_1547",0.694120684077645
"413","cluster_103","cluster_161",0.725218929276587
"414","cluster_103","cluster_1668",0.713217680385004
"415","cluster_103","cluster_1671",0.696916652370192
"416","cluster_103","cluster_182",0.846359869498758
"417","cluster_103","cluster_1878",0.621235875127297
"418","cluster_103","cluster_189",0.814848801489053
"419","cluster_103","cluster_1936",0.607357389275294
"420","cluster_103","cluster_214",0.780057436558868
"421","cluster_103","cluster_23",0.857881804803327
"422","cluster_103","cluster_2366",0.58352026245439
"423","cluster_103","cluster_2426",0.578566259600299
"424","cluster_103","cluster_2437",0.534023848052145
"425","cluster_103","cluster_2468",0.656359718823447
"426","cluster_103","cluster_3",0.720541375781494
"427","cluster_103","cluster_41",0.600520462410141
"428","cluster_103","cluster_48",0.853780626903287
"429","cluster_103","cluster_63",0.621607281388766
"430","cluster_103","cluster_758",0.904080291122107
"431","cluster_103","cluster_8",0.892004466682559
"432","cluster_103","cluster_823",0.699830971253885
"433","cluster_103","cluster_832",0.662761533324883
"434","cluster_103","cluster_86",0.630375776052806
"435","cluster_103","cluster_930",0.650706049113745
"436","cluster_103","cluster_935",0.649390566033125
"437","cluster_103","cluster_969",0.626940615627475
"438","cluster_1030","cluster_1395",0.741408442708818
"439","cluster_1031","cluster_2022",0.631752661610877
"440","cluster_1031","cluster_2146",0.71609345136219
"441","cluster_1032","cluster_424",0.539927354354687
"442","cluster_1032","cluster_51",0.561527302551202
"443","cluster_1032","cluster_53",0.653149609793316
"444","cluster_1033","cluster_1227",0.493596422154439
"445","cluster_1035","cluster_100",0.683174076334439
"446","cluster_1035","cluster_112",0.85860648419841
"447","cluster_1035","cluster_1135",0.744262349120099
"448","cluster_1035","cluster_116",0.697303207149161
"449","cluster_1035","cluster_1198",0.735598746727753
"450","cluster_1035","cluster_1223",0.744943812875297
"451","cluster_1035","cluster_1333",0.722205072844793
"452","cluster_1035","cluster_138",0.724508497240101
"453","cluster_1035","cluster_1396",0.753369122730084
"454","cluster_1035","cluster_1461",0.723739596805231
"455","cluster_1035","cluster_1498",0.799711705726487
"456","cluster_1035","cluster_1547",0.755030793595519
"457","cluster_1035","cluster_1559",0.763554235021293
"458","cluster_1035","cluster_1565",0.829736550467369
"459","cluster_1035","cluster_1587",0.683614948262663
"460","cluster_1035","cluster_1622",0.716890648467597
"461","cluster_1035","cluster_163",0.848835765237968
"462","cluster_1035","cluster_1641",0.760739682299034
"463","cluster_1035","cluster_1658",0.721475089245182
"464","cluster_1035","cluster_1671",0.732501312351765
"465","cluster_1035","cluster_1723",0.769970382888715
"466","cluster_1035","cluster_1760",0.807017841601684
"467","cluster_1035","cluster_1789",0.709952522448094
"468","cluster_1035","cluster_1806",0.760894486089123
"469","cluster_1035","cluster_1830",0.782842475697497
"470","cluster_1035","cluster_1831",0.652671607254832
"471","cluster_1035","cluster_1842",0.790787758399054
"472","cluster_1035","cluster_1878",0.866623611024183
"473","cluster_1035","cluster_1895",0.680438737768319
"474","cluster_1035","cluster_1949",0.727713830458819
"475","cluster_1035","cluster_1961",0.758565110719677
"476","cluster_1035","cluster_1967",0.764832057898404
"477","cluster_1035","cluster_1976",0.721126313697521
"478","cluster_1035","cluster_198",0.670499706647074
"479","cluster_1035","cluster_2052",0.749000444324084
"480","cluster_1035","cluster_2076",0.764274504157806
"481","cluster_1035","cluster_2080",0.86468424310943
"482","cluster_1035","cluster_2117",0.74376215541743
"483","cluster_1035","cluster_2132",0.69607328196147
"484","cluster_1035","cluster_2151",0.814934737434756
"485","cluster_1035","cluster_2167",0.778179667440211
"486","cluster_1035","cluster_2170",0.719576810096989
"487","cluster_1035","cluster_2193",0.65893491855593
"488","cluster_1035","cluster_2207",0.796975031465837
"489","cluster_1035","cluster_2216",0.699359603133357
"490","cluster_1035","cluster_2217",0.6499398838862
"491","cluster_1035","cluster_2227",0.800595838632031
"492","cluster_1035","cluster_2228",0.698916235458311
"493","cluster_1035","cluster_2245",0.742706157963884
"494","cluster_1035","cluster_2250",0.679512771135559
"495","cluster_1035","cluster_2262",0.714072642044666
"496","cluster_1035","cluster_2274",0.640861554448117
"497","cluster_1035","cluster_2282",0.766336185147454
"498","cluster_1035","cluster_2283",0.731746624197384
"499","cluster_1035","cluster_2292",0.761198729665064
"500","cluster_1035","cluster_2295",0.723449297386805
"501","cluster_1035","cluster_2297",0.657945097534209
"502","cluster_1035","cluster_2300",0.787699838401439
"503","cluster_1035","cluster_2308",0.687987314882092
"504","cluster_1035","cluster_2313",0.683216143587889
