"","node_id","module","layer_id","flow","node_name","state_node"
"53",431,1,1,0.000324476,"cluster_1483",673
"54",437,1,1,0.000584044,"cluster_1490",683
"55",438,1,1,0.000118945,"cluster_1491",684
"56",444,1,1,0.000821994,"cluster_1498",693
"57",446,1,1,0.00143211,"cluster_15",696
"58",447,1,1,0.000363602,"cluster_150",698
"59",460,1,1,0.000398631,"cluster_1511",718
"60",480,1,1,0.00071245,"cluster_1530",747
"61",493,1,1,0.000410896,"cluster_1544",768
"62",496,1,1,0.00088691,"cluster_1547",773
"63",499,1,1,0.000404453,"cluster_155",777
"64",510,1,1,0.000394098,"cluster_1560",795
"65",513,1,1,0.00157104,"cluster_1565",799
"66",546,1,1,3.95232e-05,"cluster_1601",849
"67",547,1,1,0.000448432,"cluster_1602",850
"68",553,1,1,0.00037472,"cluster_1608",859
"69",555,1,1,0.000703717,"cluster_161",863
"70",562,1,1,7.301e-05,"cluster_1621",874
"71",563,1,1,0.000971898,"cluster_1622",876
"72",570,1,1,0.000697584,"cluster_163",888
"73",582,1,1,0.00140598,"cluster_1641",906
"74",593,1,1,9.33955e-05,"cluster_1653",922
"75",597,1,1,0.00107206,"cluster_1658",927
"76",604,1,1,2.27721e-05,"cluster_1664",936
"77",612,1,1,0.000877825,"cluster_1671",948
"78",622,1,1,0.00020405,"cluster_1683",960
"79",630,1,1,0.000775671,"cluster_1693",972
"80",637,1,1,0.0004166,"cluster_1701",984
"81",640,1,1,0.0004166,"cluster_1704",988
"82",659,1,1,0.000325161,"cluster_1723",1017
"83",663,1,1,0.00132992,"cluster_1727",1022
"84",671,1,1,0.000932714,"cluster_1737",1035
"85",673,1,1,3.55849e-05,"cluster_1739",1038
"86",697,1,1,0.0013606,"cluster_1760",1075
"87",714,1,1,0.000523391,"cluster_1777",1100
"88",716,1,1,0.000520531,"cluster_1779",1103
"89",718,1,1,1.95808e-05,"cluster_1780",1106
"90",734,1,1,0.00143072,"cluster_1800",1126
"91",735,1,1,0.000574651,"cluster_1801",1128
"92",739,1,1,0.00118401,"cluster_1806",1133
"93",750,1,1,0.000480843,"cluster_182",1148
"94",759,1,1,0.00162141,"cluster_1830",1162
"95",769,1,1,0.0013066,"cluster_1842",1179
"96",770,1,1,0.000745023,"cluster_1843",1181
"97",771,1,1,6.42404e-05,"cluster_1844",1183
"98",777,1,1,0.000137002,"cluster_185",1192
"99",787,1,1,0.000694627,"cluster_1861",1204
"100",792,1,1,8.27112e-05,"cluster_1867",1212
"101",803,1,1,0.000411529,"cluster_1877",1228
"102",804,1,1,0.00126902,"cluster_1878",1230
"103",805,1,1,0.000727645,"cluster_1879",1232
"104",809,1,1,0.000501673,"cluster_1883",1238
"105",812,1,1,0.000531659,"cluster_1887",1243
"106",815,1,1,0.000822737,"cluster_189",1247
"107",820,1,1,0.000680724,"cluster_1895",1255
"108",821,1,1,0.000402396,"cluster_1896",1257
"109",836,1,1,9.86913e-05,"cluster_1912",1283
"110",839,1,1,0.000327072,"cluster_1915",1286
"111",842,1,1,3.41583e-05,"cluster_1918",1291
"112",844,1,1,0.00146647,"cluster_192",1294
"113",846,1,1,0.00106962,"cluster_1921",1297
"114",849,1,1,0.000690325,"cluster_1924",1302
"115",861,1,1,9.89782e-05,"cluster_1935",1319
"116",863,1,1,0.000549856,"cluster_1937",1323
"117",873,1,1,0.000436388,"cluster_1949",1336
"118",877,1,1,0.000181036,"cluster_1953",1342
"119",880,1,1,0.00087919,"cluster_1956",1346
"120",885,1,1,0.000944134,"cluster_1961",1353
"121",890,1,1,0.000385598,"cluster_1966",1360
"122",891,1,1,0.000155773,"cluster_1967",1362
"123",894,1,1,0.000423158,"cluster_1970",1368
"124",897,1,1,0.000655956,"cluster_1974",1372
"125",898,1,1,5.17237e-05,"cluster_1975",1374
"126",899,1,1,0.00031531,"cluster_1976",1376
"127",903,1,1,0.000503322,"cluster_198",1383
"128",904,1,1,0.00084711,"cluster_1980",1385
"129",926,1,1,0.00038826,"cluster_200",1418
"130",949,1,1,0.000528198,"cluster_2022",1455
"131",950,1,1,0.000595732,"cluster_2023",1457
"132",954,1,1,0.0004166,"cluster_2027",1464
"133",955,1,1,5.23083e-05,"cluster_2028",1466
"134",959,1,1,0.000907823,"cluster_2031",1474
"135",965,1,1,6.10283e-05,"cluster_2038",1485
"136",979,1,1,0.000574478,"cluster_2052",1504
"137",987,1,1,0.000558308,"cluster_2063",1514
"138",993,1,1,0.000402396,"cluster_2069",1522
"139",999,1,1,0.00111673,"cluster_2074",1534
"140",1000,1,1,0.000339389,"cluster_2075",1536
"141",1001,1,1,0.00105343,"cluster_2076",1537
"142",1002,1,1,0.000838499,"cluster_2077",1539
"143",1003,1,1,0.000114627,"cluster_2079",1541
"144",1004,1,1,0.000143012,"cluster_208",1542
"145",1005,1,1,0.00039071,"cluster_2080",1543
"146",1011,1,1,0.00071396,"cluster_2089",1554
"147",1014,1,1,0.000709289,"cluster_2091",1559
"148",1021,1,1,0.00124058,"cluster_2098",1570
"149",1025,1,1,0.000778178,"cluster_2100",1575
"150",1029,1,1,0.000360908,"cluster_2105",1581
"151",1030,1,1,8.89772e-06,"cluster_2106",1582
"152",1032,1,1,0.000192699,"cluster_2108",1584
"153",1034,1,1,0.000792146,"cluster_2111",1588
"154",1036,1,1,1.62664e-05,"cluster_2113",1592
"155",1038,1,1,0.000279319,"cluster_2115",1595
"156",1040,1,1,0.000261993,"cluster_2117",1597
"157",1048,1,1,0.0004166,"cluster_2124",1607
"158",1056,1,1,0.000221255,"cluster_2132",1619
"159",1063,1,1,0.000535903,"cluster_214",1629
"160",1067,1,1,0.00061528,"cluster_2143",1635
"161",1068,1,1,0.000434405,"cluster_2144",1636
"162",1069,1,1,1.90133e-05,"cluster_2146",1638
"163",1074,1,1,0.00107485,"cluster_2151",1646
"164",1086,1,1,0.00136503,"cluster_2167",1663
"165",1087,1,1,0.000163126,"cluster_2168",1665
"166",1090,1,1,0.00100856,"cluster_2170",1669
"167",1094,1,1,0.00142281,"cluster_2174",1676
"168",1096,1,1,0.000694515,"cluster_2178",1679
"169",1109,1,1,0.000922183,"cluster_2193",1696
"170",1124,1,1,0.000727478,"cluster_2207",1717
"171",1129,1,1,6.29798e-06,"cluster_2212",1723
"172",1134,1,1,0.000666972,"cluster_2217",1730
"173",1141,1,1,0.0010202,"cluster_2223",1740
"174",1145,1,1,0.00119877,"cluster_2227",1747
"175",1146,1,1,0.000789941,"cluster_2228",1749
"176",1148,1,1,0.000159668,"cluster_223",1753
"177",1149,1,1,0.00118956,"cluster_2230",1754
"178",1162,1,1,0.00131163,"cluster_2245",1773
"179",1163,1,1,5.80494e-06,"cluster_2246",1775
"180",1164,1,1,0.000987738,"cluster_2247",1776
"181",1168,1,1,0.00143621,"cluster_2250",1782
"182",1175,1,1,0.000248526,"cluster_2257",1790
"183",1176,1,1,4.23302e-05,"cluster_2258",1792
"184",1179,1,1,0.00105424,"cluster_2261",1795
"185",1180,1,1,0.00113918,"cluster_2262",1797
"186",1193,1,1,0.000543194,"cluster_2274",1817
"187",1194,1,1,0.000330416,"cluster_2275",1819
"188",1195,1,1,0.000914251,"cluster_2276",1820
"189",1198,1,1,0.000619651,"cluster_2279",1824
"190",1201,1,1,0.000844652,"cluster_2282",1829
"191",1202,1,1,3.5616e-05,"cluster_2283",1831
"192",1210,1,1,0.00109831,"cluster_2292",1844
"193",1213,1,1,0.000933662,"cluster_2295",1848
"194",1215,1,1,0.000187513,"cluster_2297",1851
"195",1218,1,1,0.000841498,"cluster_23",1856
"196",1219,1,1,0.000787575,"cluster_230",1858
"197",1220,1,1,0.0013473,"cluster_2300",1860
"198",1228,1,1,2.31278e-05,"cluster_2308",1871
"199",1233,1,1,0.00102957,"cluster_2313",1878
"200",1236,1,1,1.20892e-05,"cluster_2316",1884
"201",1238,1,1,0.000781782,"cluster_2319",1887
"202",1242,1,1,0.000939675,"cluster_2323",1893
"203",1243,1,1,0.000930594,"cluster_2324",1894
"204",1249,1,1,9.93649e-05,"cluster_2331",1904
"205",1250,1,1,0.000929605,"cluster_2332",1906
"206",1256,1,1,0.000936279,"cluster_2339",1916
"207",1262,1,1,0.000945107,"cluster_2344",1924
"208",1263,1,1,0.000844241,"cluster_2345",1926
"209",1264,1,1,0.000707065,"cluster_2346",1928
"210",1266,1,1,0.000179051,"cluster_2349",1932
"211",1268,1,1,0.000163535,"cluster_2350",1935
"212",1278,1,1,0.000262796,"cluster_2361",1951
"213",1281,1,1,0.0010926,"cluster_2364",1956
"214",1282,1,1,0.000329408,"cluster_2366",1958
"215",1304,1,1,0.00108273,"cluster_2387",1993
"216",1308,1,1,0.00093328,"cluster_2392",1999
"217",1311,1,1,0.000922006,"cluster_2395",2004
"218",1314,1,1,0.000392509,"cluster_2398",2010
"219",1318,1,1,8.77003e-06,"cluster_2402",2017
"220",1319,1,1,0.000405217,"cluster_2404",2018
"221",1322,1,1,0.00128988,"cluster_2407",2024
"222",1328,1,1,0.000859306,"cluster_2414",2031
"223",1329,1,1,0.000115385,"cluster_2415",2033
"224",1330,1,1,0.00084711,"cluster_2416",2034
"225",1331,1,1,0.000733165,"cluster_2417",2036
"226",1332,1,1,0.000574856,"cluster_2419",2038
"227",1335,1,1,0.000960149,"cluster_2422",2043
"228",1336,1,1,0.00039945,"cluster_2423",2045
"229",1338,1,1,0.000290489,"cluster_2426",2048
"230",1343,1,1,8.65995e-05,"cluster_2430",2055
"231",1353,1,1,0.00131219,"cluster_2440",2069
"232",1361,1,1,0.000779637,"cluster_2448",2083
"233",1362,1,1,0.000573259,"cluster_2449",2085
"234",1364,1,1,0.000144415,"cluster_2451",2089
"235",1366,1,1,0.0011169,"cluster_2454",2091
"236",1375,1,1,0.00103502,"cluster_2465",2105
"237",1377,1,1,0.00110532,"cluster_2467",2109
"238",1378,1,1,0.000766083,"cluster_2468",2111
"239",1380,1,1,0.000629184,"cluster_247",2114
"240",1383,1,1,0.00121609,"cluster_2472",2118
"241",1385,1,1,0.000924958,"cluster_2475",2122
"242",1386,1,1,0.000118917,"cluster_2476",2124
"243",1390,1,1,0.000856587,"cluster_2480",2130
"244",1391,1,1,4.7398e-06,"cluster_2481",2132
"245",1393,1,1,0.000594474,"cluster_2483",2136
"246",1402,1,1,0.000199278,"cluster_2493",2150
"247",1404,1,1,0.000950608,"cluster_2495",2152
"248",1405,1,1,0.000369683,"cluster_2496",2154
"249",1414,1,1,0.00038393,"cluster_2504",2167
"250",1417,1,1,7.6865e-05,"cluster_2507",2171
"251",1425,1,1,0.00068209,"cluster_2515",2184
"252",1431,1,1,0.000560562,"cluster_2520",2194
"253",1434,1,1,0.000135677,"cluster_2523",2198
"254",1436,1,1,0.000413807,"cluster_2525",2202
"255",1439,1,1,5.85107e-05,"cluster_2528",2206
"256",1446,1,1,8.90077e-05,"cluster_2535",2216
"257",1448,1,1,0.000830947,"cluster_2537",2219
"258",1456,1,1,0.000385166,"cluster_2544",2231
"259",1461,1,1,0.000233481,"cluster_2551",2239
"260",1463,1,1,7.18045e-05,"cluster_2553",2243
"261",1464,1,1,0.000153096,"cluster_2555",2245
"262",1466,1,1,3.2175e-05,"cluster_2558",2249
"263",1467,1,1,0.000109649,"cluster_2559",2250
"264",1469,1,1,0.000732595,"cluster_2560",2254
"265",1470,1,1,0.000743245,"cluster_2561",2255
"266",1472,1,1,0.000537329,"cluster_2563",2258
"267",1489,1,1,0.000417548,"cluster_271",2286
"268",1493,1,1,0.00015088,"cluster_275",2292
"269",1502,1,1,0.000666239,"cluster_284",2306
"270",1506,1,1,0.000674163,"cluster_289",2313
"271",1513,1,1,0.00119577,"cluster_296",2325
"272",1524,1,1,0.000875707,"cluster_31",2344
"273",1535,1,1,0.00104587,"cluster_329",2360
"274",1536,1,1,0.000558762,"cluster_33",2362
"275",1541,1,1,0.000218674,"cluster_338",2371
"276",1542,1,1,0.000613577,"cluster_339",2372
"277",1555,1,1,0.000901336,"cluster_351",2395
"278",1556,1,1,0.00039403,"cluster_352",2397
"279",1561,1,1,0.000908518,"cluster_36",2405
"280",1571,1,1,0.00131658,"cluster_37",2422
"281",1577,1,1,0.000385709,"cluster_376",2431
"282",1584,1,1,0.00081274,"cluster_385",2443
"283",1588,1,1,0.00139763,"cluster_39",2449
"284",1589,1,1,4.51637e-05,"cluster_390",2451
"285",1597,1,1,0.000389025,"cluster_4",2465
"286",1598,1,1,0.000815395,"cluster_40",2467
"287",1603,1,1,0.000451761,"cluster_406",2474
"288",1616,1,1,0.0004166,"cluster_420",2495
"289",1618,1,1,0.000219656,"cluster_422",2498
"290",1630,1,1,0.000510099,"cluster_437",2519
"291",1644,1,1,0.000120233,"cluster_452",2540
"292",1647,1,1,0.0011298,"cluster_456",2545
"293",1651,1,1,0.00105711,"cluster_46",2553
"294",1660,1,1,0.00121657,"cluster_47",2567
"295",1667,1,1,0.000411218,"cluster_476",2579
"296",1668,1,1,0.000617409,"cluster_477",2581
"297",1672,1,1,0.00168833,"cluster_482",2588
"298",1673,1,1,4.78197e-05,"cluster_483",2590
"299",1676,1,1,7.48872e-05,"cluster_488",2596
"300",1677,1,1,0.000335039,"cluster_49",2597
"301",1685,1,1,0.000589546,"cluster_50",2609
"302",1686,1,1,0.000246726,"cluster_500",2611
"303",1691,1,1,5.43778e-05,"cluster_508",2618
"304",1706,1,1,0.000699654,"cluster_526",2644
"305",1709,1,1,0.000183375,"cluster_529",2649
"306",1712,1,1,0.000154482,"cluster_533",2654
"307",1713,1,1,0.000423377,"cluster_535",2655
"308",1723,1,1,0.000616464,"cluster_545",2673
"309",1726,1,1,0.000391486,"cluster_55",2678
"310",1747,1,1,0.00109094,"cluster_574",2711
"311",1757,1,1,0.00058057,"cluster_584",2726
"312",1768,1,1,0.000416543,"cluster_599",2741
"313",1780,1,1,0.00110396,"cluster_612",2762
"314",1797,1,1,0.000799127,"cluster_63",2788
"315",1802,1,1,0.000837294,"cluster_635",2796
"316",1808,1,1,0.0004166,"cluster_640",2806
"317",1810,1,1,8.24308e-06,"cluster_642",2810
"318",1812,1,1,0.0004166,"cluster_645",2814
"319",1815,1,1,0.000163872,"cluster_648",2819
"320",1818,1,1,0.000330563,"cluster_651",2824
"321",1838,1,1,0.000267582,"cluster_677",2853
"322",1841,1,1,0.000402615,"cluster_681",2858
"323",1848,1,1,0.000290354,"cluster_690",2871
"324",1869,1,1,0.000590654,"cluster_715",2907
"325",1876,1,1,0.00013696,"cluster_721",2919
"326",1890,1,1,0.000731168,"cluster_737",2940
"327",1898,1,1,0.000651419,"cluster_746",2954
"328",1909,1,1,0.000564992,"cluster_758",2969
"329",1935,1,1,0.000377539,"cluster_793",3009
"330",1938,1,1,0.000638002,"cluster_8",3014
"331",1954,1,1,5.21727e-06,"cluster_817",3039
"332",1970,1,1,0.00105938,"cluster_832",3063
"333",1983,1,1,1.76056e-05,"cluster_85",3082
"334",1992,1,1,0.000353528,"cluster_86",3096
"335",1996,1,1,9.82475e-05,"cluster_864",3103
"336",2000,1,1,0.00102957,"cluster_870",3107
"337",2002,1,1,0.000380172,"cluster_872",3111
"338",2018,1,1,0.000313416,"cluster_890",3134
"339",2028,1,1,9.12959e-05,"cluster_90",3148
"340",2034,1,1,0.000700171,"cluster_905",3158
"341",2046,1,1,0.0002923,"cluster_920",3176
"342",2055,1,1,0.000692139,"cluster_930",3191
"343",2059,1,1,0.000611603,"cluster_935",3198
"344",2071,1,1,0.000475927,"cluster_948",3216
"345",2073,1,1,2.61016e-05,"cluster_95",3220
"346",2081,1,1,1.567e-05,"cluster_960",3232
"347",2101,1,1,0.000313087,"cluster_981",3263
"348",2109,1,1,0.00128651,"cluster_99",3276
"349",2110,1,1,0.000142528,"cluster_990",3278
"350",2113,1,1,0.000542501,"cluster_994",3282
"351",2117,1,1,3.75817e-05,"cluster_998",3287
"352",4,2,2,0.000244805,"cluster_1000",8
"353",5,2,1,0.000377871,"cluster_1001",9
"354",5,2,2,0.000360908,"cluster_1001",10
"355",10,2,1,0.000732487,"cluster_1007",19
"356",10,2,2,0.000479469,"cluster_1007",20
"357",12,2,1,8.49588e-05,"cluster_1009",22
"358",12,2,2,2.16109e-05,"cluster_1009",23
"359",13,2,2,0.000250101,"cluster_101",24
"360",19,2,1,0.000600113,"cluster_1016",31
"361",19,2,2,0.000449116,"cluster_1016",32
"362",42,2,2,0.000234015,"cluster_104",68
"363",51,2,2,0.000121825,"cluster_1050",78
"364",52,2,1,0.000321215,"cluster_1051",79
"365",52,2,2,0.000578925,"cluster_1051",80
"366",53,2,2,8.07235e-05,"cluster_1052",82
"367",56,2,2,0.000315405,"cluster_1056",86
"368",57,2,2,0.000201698,"cluster_1057",88
"369",58,2,1,0.000131514,"cluster_1058",89
"370",58,2,2,7.11059e-05,"cluster_1058",90
"371",71,2,2,1.31898e-05,"cluster_1073",111
"372",79,2,2,2.92429e-05,"cluster_1083",122
"373",83,2,1,0.000649122,"cluster_1089",128
"374",83,2,2,0.000562572,"cluster_1089",129
"375",85,2,2,5.32784e-05,"cluster_1090",132
"376",90,2,1,0.000869365,"cluster_1096",138
"377",90,2,2,0.000827561,"cluster_1096",139
"378",92,2,2,0.00013843,"cluster_1098",143
"379",108,2,1,0.000756854,"cluster_1115",166
"380",108,2,2,0.00106464,"cluster_1115",167
"381",114,2,1,0.000374893,"cluster_1121",177
"382",114,2,2,0.000118864,"cluster_1121",178
"383",118,2,2,2.90033e-05,"cluster_1127",183
"384",120,2,2,2.20374e-05,"cluster_1129",186
"385",122,2,1,1.96681e-05,"cluster_1130",189
"386",125,2,2,1.35292e-05,"cluster_1134",194
"387",130,2,1,1.37561e-05,"cluster_1140",202
"388",140,2,2,0.000153224,"cluster_1152",220
"389",158,2,1,0.000221804,"cluster_1175",246
"390",159,2,2,0.000757118,"cluster_1176",249
"391",166,2,2,0.000540888,"cluster_1184",260
"392",168,2,1,0.000658602,"cluster_1186",262
"393",168,2,2,0.000787726,"cluster_1186",263
"394",177,2,2,4.40272e-05,"cluster_1196",276
"395",178,2,2,0.0010812,"cluster_1197",278
"396",191,2,2,1.19442e-05,"cluster_1210",300
"397",205,2,1,5.35951e-05,"cluster_1231",316
"398",205,2,2,4.2409e-05,"cluster_1231",317
"399",213,2,1,0.000124541,"cluster_124",328
"400",213,2,2,0.0001106,"cluster_124",329
"401",231,2,2,0.00170157,"cluster_1260",358
"402",262,2,1,0.00063455,"cluster_1295",406
"403",262,2,2,0.000309748,"cluster_1295",407
"404",276,2,1,0.000264259,"cluster_1310",427
"405",276,2,2,0.000843117,"cluster_1310",428
"406",279,2,2,7.3606e-05,"cluster_1314",434
"407",283,2,2,5.16099e-05,"cluster_132",441
"408",285,2,1,8.55218e-05,"cluster_1321",443
"409",285,2,2,0.000314848,"cluster_1321",444
"410",295,2,2,0.000179549,"cluster_1334",458
"411",303,2,1,0.000541518,"cluster_1341",470
"412",303,2,2,0.000344732,"cluster_1341",471
"413",305,2,1,0.00051781,"cluster_1343",473
"414",305,2,2,0.000133577,"cluster_1343",474
"415",308,2,1,2.7619e-05,"cluster_1346",478
"416",309,2,2,8.77836e-05,"cluster_1347",481
"417",314,2,1,1.35456e-05,"cluster_1352",489
"418",325,2,1,4.45173e-05,"cluster_1362",504
"419",332,2,1,0.000264006,"cluster_1371",517
"420",332,2,2,0.000511564,"cluster_1371",518
"421",336,2,1,0.0007586,"cluster_1376",523
"422",336,2,2,0.00014838,"cluster_1376",524
"423",342,2,2,5.51018e-05,"cluster_1383",534
"424",360,2,1,9.14838e-05,"cluster_140",560
"425",360,2,2,0.000151413,"cluster_140",561
"426",362,2,1,0.000681244,"cluster_1401",564
"427",362,2,2,0.00108433,"cluster_1401",565
"428",364,2,1,0.000692521,"cluster_1403",568
"429",370,2,1,0.000684184,"cluster_141",577
"430",370,2,2,0.000740172,"cluster_141",578
"431",385,2,1,7.72057e-05,"cluster_1426",599
"432",391,2,1,1.29641e-05,"cluster_1434",607
"433",392,2,2,0.000737679,"cluster_1435",609
"434",407,2,1,0.00051517,"cluster_1455",633
"435",407,2,2,0.000338611,"cluster_1455",634
"436",409,2,2,0.0015102,"cluster_1457",638
"437",414,2,1,0.00028243,"cluster_1464",645
"438",414,2,2,0.000103311,"cluster_1464",646
"439",417,2,2,0.000108948,"cluster_147",652
"440",426,2,2,0.000206322,"cluster_1478",666
"441",434,2,1,0.000481592,"cluster_1486",678
"442",434,2,2,0.000499098,"cluster_1486",679
"443",440,2,1,0.0006279,"cluster_1493",686
"444",440,2,2,0.000529747,"cluster_1493",687
"445",441,2,2,0.000854999,"cluster_1494",689
"446",442,2,1,0.000403498,"cluster_1496",690
"447",442,2,2,0.000113342,"cluster_1496",691
"448",453,2,1,0.000365773,"cluster_1505",707
"449",453,2,2,0.000574231,"cluster_1505",708
"450",468,2,2,2.83658e-05,"cluster_1519",730
"451",471,2,1,0.000744576,"cluster_1521",734
"452",471,2,2,0.000500817,"cluster_1521",735
"453",472,2,2,0.000138605,"cluster_1522",737
"454",486,2,2,0.000440964,"cluster_1537",758
"455",495,2,1,1.24777e-05,"cluster_1546",772
"456",507,2,2,0.000211844,"cluster_1558",790
"457",516,2,1,0.000643841,"cluster_1568",803
"458",516,2,2,0.00100755,"cluster_1568",804
"459",519,2,2,0.000337758,"cluster_1570",808
"460",523,2,2,1.27208e-05,"cluster_1575",815
"461",526,2,2,0.00138373,"cluster_1579",820
"462",528,2,1,3.69117e-05,"cluster_1580",822
"463",541,2,1,0.000351617,"cluster_1597",842
"464",541,2,2,0.000881797,"cluster_1597",843
"465",547,2,2,0.000216225,"cluster_1602",851
"466",549,2,1,0.000537504,"cluster_1604",853
"467",549,2,2,0.000592519,"cluster_1604",854
"468",551,2,1,7.40788e-06,"cluster_1606",857
"469",553,2,2,1.81366e-05,"cluster_1608",860
"470",554,2,1,0.000861868,"cluster_1609",861
"471",554,2,2,0.000242346,"cluster_1609",862
"472",567,2,2,7.17695e-05,"cluster_1626",883
"473",569,2,1,0.000369441,"cluster_1628",886
"474",569,2,2,0.000302274,"cluster_1628",887
"475",572,2,1,5.80559e-05,"cluster_1632",891
"476",572,2,2,1.36481e-05,"cluster_1632",892
"477",574,2,1,0.000245774,"cluster_1634",894
"478",576,2,2,0.000745847,"cluster_1636",898
"479",605,2,2,0.00111153,"cluster_1665",938
"480",625,2,1,0.000494591,"cluster_1686",965
"481",625,2,2,0.000747798,"cluster_1686",966
"482",632,2,2,1.3633e-05,"cluster_1697",977
"483",645,2,1,0.000561344,"cluster_1709",996
"484",647,2,1,0.000361619,"cluster_1710",1000
"485",652,2,2,3.02602e-05,"cluster_1717",1008
"486",653,2,1,7.17322e-05,"cluster_1718",1009
"487",653,2,2,1.7899e-05,"cluster_1718",1010
"488",667,2,1,9.90092e-06,"cluster_1730",1028
"489",670,2,2,1.35774e-05,"cluster_1735",1034
"490",674,2,2,0.000180948,"cluster_174",1041
"491",686,2,2,1.32428e-05,"cluster_1750",1058
"492",692,2,1,0.000489391,"cluster_1756",1066
"493",692,2,2,0.00100271,"cluster_1756",1067
"494",694,2,1,0.000329673,"cluster_1758",1070
"495",700,2,2,0.000429108,"cluster_1763",1081
"496",708,2,1,0.000859155,"cluster_1771",1091
"497",708,2,2,0.000874064,"cluster_1771",1092
"498",711,2,2,1.30752e-05,"cluster_1774",1096
"499",735,2,2,2.66985e-05,"cluster_1801",1129
"500",742,2,1,0.000713407,"cluster_1810",1137
"501",742,2,2,0.000459982,"cluster_1810",1138
"502",755,2,1,0.000668664,"cluster_1826",1155
"503",755,2,2,0.000608154,"cluster_1826",1156
"504",758,2,1,0.000889289,"cluster_1829",1160
"505",758,2,2,0.000295154,"cluster_1829",1161
"506",760,2,1,0.000396375,"cluster_1831",1164
"507",760,2,2,0.000147068,"cluster_1831",1165
"508",761,2,1,0.000536119,"cluster_1832",1166
"509",761,2,2,0.000926998,"cluster_1832",1167
"510",766,2,2,0.000298662,"cluster_1839",1175
"511",768,2,1,0.000127271,"cluster_1840",1177
"512",773,2,1,8.75393e-06,"cluster_1846",1186
"513",780,2,2,0.000511661,"cluster_1852",1197
"514",793,2,1,1.23163e-05,"cluster_1868",1213
"515",801,2,1,9.98195e-05,"cluster_1875",1224
"516",801,2,2,2.82831e-05,"cluster_1875",1225
"517",825,2,2,0.000539154,"cluster_1900",1266
"518",830,2,2,2.9555e-05,"cluster_1905",1274
"519",835,2,1,2.90254e-05,"cluster_1910",1281
"520",835,2,2,1.3984e-05,"cluster_1910",1282
"521",840,2,2,0.0011569,"cluster_1916",1289
"522",851,2,1,0.000435245,"cluster_1926",1305
"523",851,2,2,0.000521424,"cluster_1926",1306
"524",856,2,1,1.0121e-05,"cluster_1930",1311
"525",868,2,2,1.80693e-05,"cluster_1941",1330
"526",872,2,1,4.07417e-05,"cluster_1948",1334
"527",872,2,2,0.000197973,"cluster_1948",1335
"528",879,2,2,0.000223742,"cluster_1955",1345
"529",886,2,1,5.85366e-05,"cluster_1962",1355
"530",910,2,2,1.41937e-05,"cluster_1986",1394
"531",927,2,1,0.00040672,"cluster_2000",1420
"532",927,2,2,0.000987629,"cluster_2000",1421
"533",931,2,1,0.00014954,"cluster_2004",1428
